Negative,conservative,@deano,Complete insanity. #endthelockdowns
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@AliciaLuke,Florida & Texas Announce They Will Do No More Lockdowns…PERIOD
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@JimJordan,Democrats: “No Thanksgiving this year.” President Trump: “No more lockdowns.”
Negative,conservative,@Carmen4Truth,America’s Two Largest Republican States Announce They Will Have No More Lockdowns | The Daily Wire
Negative,conservative,@Carmen4Truth,America’s Two Largest Republican States Announce They Will Have No More Lockdowns | The Daily Wire
Negative,conservative,@CathyBeanGam,Enjoy Thanksgiving the two largest Republicans states will have no more Lockdowns! Masking and closures are outrageous they are destroying our country! There is successful treatment and a vaccine stop the fear resist the CONTROL!  #happythanksgiving2020 🧡
Negative,conservative,@Ebelcherjr,Did President Trump eradicate the flu? 🤣🤣 #reopenamerica  #nomoremasks
Negative,conservative,@Jillienjoe,"Open your eyes to reality people. When the left ""secretly"" does things they tell us not to do, why is that? Because they ARE LYING TO YOU! #CovidLies #WakeUp #MaskLies #ReopenAmerica"
Negative,conservative,@JazzyL,Who is getting rich off of Covid??? The question is the answer! #reopenamerica #openohionow #masksdontwork #thecureisworsethanthedisease #99percentsurvivalrate #democratsaredestroyingamerica #impeachdewine #fakenewsmedia #novaccineforme #billgatesisevil #exposebillgates
Negative,conservative,@Josephbuliga0,More states following along with the restrictions game. Stop trying to control our lives. The government has no authority to tell you what to do! We govern the politicians and we control what they do. #trump2020 #reopenamerica #stopthesteal #freedom
Negative,conservative,@IdWaxThat,Praying for the truth to come out faster. This is so stressful. #TheMediaDoesNotDecideThePresidentElect  #VoterFraudIsReal #StopTheSteel #TrumpByALandslide #dominionvotingsoftware #ElectionWasStolen #thiselectionwasstolen #VoterFraud #ElectionFraud #TheyGotCaught #ReleaseTheKraken #fightback #reopenamerica #SupremeCourt #wedonotconcede #WeThePeople
Negative,conservative,@Josephbuliga0,Anyone understand why we’re still in lockdowns? I thought it was “2 weeks to flatten the curve.” This virus has a 99% recovery rate! Time to reopen everything! #reopenamerica #usa #trump2020 #fakevirus #freedom #conservative
Negative,conservative,@CharlesDaventry,Please echo. Anti lockdown protests in Manchester
Negative,conservative,@Drlnunno,#stopthelockdowns
Negative,conservative,@BettyWolf,#NOLockdowns 73 million of us will revolt to save this country.
Negative,conservative,@BettyWolf,"#NOLockdowns we have tolerated enough of the lies and communist control.  If we submit to this, we forfeit the future for our children."
Negative,conservative,@Cherokeeowl,🦃 How many of you are going to bypass Thanksgiving with your families this year? 🦃🧇🍗 #nolockdowns  #covidisaboutcontrol  #gijoevets  #tn2  #co4djt  #cocass2
Negative,conservative,@DrSledge,"The thing that always amazes me about these leftist idiots is this, if something does not work, well let's just do it again! Lockdowns did not work so what does Senile Joe and his advisors want to do? Do another lockdown. #fightback #nolockdowns #stopthesteal #defundthedemocrats"
Negative,conservative,@Hanordaune,"This is so good!! Common sense people!  @officialdougducey  NO MASKS, NO LOCKDOWNS!!  If they were so effective the first time why even think about doing it again! A virus is going to happen! Protect the vulnerable and let the rest of us live!! #stopthemadness #nomasks #gymsareessential #arizona #freecountry #tyranny #nolockdowns"
Negative,conservative,@Jasongvillesc,"""There will be NO LOCKDOWNS under this administration."" - Donald J. Trump. #trump #donaldjtrump #TRUMP2020 #election2020 #maga #biden #joebiden #covid19 #lockdown #parler"
Negative,conservative,@Goschulz,Rather interesting. Sweden is showing the world the results ... here is evidence that supports no mask mandates and no lockdowns. You do the homework - I have tracked death rates of Sweden as compared to other countries and states that use mask mandates and lockdowns. It is all there for anyone to check out for themselves. Let’s stand up to the tyranny that would muzzle us and imprison us. All we have to do is stand up in mass against this and it will go away.
Negative,conservative,@223556,"No Fauci, no Gates, no lockdowns."
Negative,conservative,@Audacious,"Revolt america , no lockdown"
Negative,conservative,@Joemachesky,"Wake the fuck up!!! This virus is NEVER going away! Has the flu been eradicated? Has H1N1 been eradicated? AIDS?? The common cold? This virus will be around forever! No mask, no lockdown is going to change that. Wake the fuck up!!!!"
Negative,conservative,@Alcotr,#covidlockdowns #endtheshutdown #hunting #littledebbie #coronapocalypse #apocalypse #chinavirus
Negative,conservative,@ianbayne,"No reporting on the SUICIDE of our children due to shutdowns, masks #endtheshutdown #masksoff"
Positive,conservative,@CrazyRaiderRad,"TRUST THE EXPERTS!!! They know how dangerous Covid19 is so when they tell us to do something, we should totally follow their lead!!! #WearAMask #SociallyDistance #StayHome"
Positive,conservative,@dryan7,Pelosi to Host Large Dinner for New House Members as Democrats Urge Americans To Stay Home and Not Host Family Gatherings Due to Coronavirus
Positive,conservative,@AngryDad,"Imagine the carnage if Trump ends up winning. I predict riots, looting, death, and more. Prepare to stay home and stay safe.  I hope I’m wrong #stopthesteal"
Positive,conservative,@halerazor,Apolitical noble medical scientists who tell us to stay home and avoid gathering because science enjoy gathering for opulent Hunger Games meal with scolding governor who relies on their science
Positive,conservative,@halerazor,Apolitical noble medical scientists who tell us to stay home and avoid gathering because science enjoy gathering for opulent Hunger Games meal with scolding governor who relies on their science
Positive,conservative,@halerazor,Apolitical noble medical scientists who tell us to stay home and avoid gathering because science enjoy gathering for opulent Hunger Games meal with scolding governor who relies on their science
Positive,conservative,@ChuckHunter,"I will not wear a mask I will not ""stay home"" I will not take a vaccine I will not cancel Thanksgiving I will not cancel Christmas I will not shun my family I will not limit the amount of people I choose to have in my house I will not submit to tyranny I will not comply"
Positive,conservative,@Jennywestin,"You know how we spread the Flu around every year? Everyone you know gets the Flu and it has to run its course through the 'Flu Season'. We continue through our regular lives and stay home only when too ill to go to work, but usually by then you have already exposed a bunch of people. Did you stop to think that maybe someone, who you infected, died from complications due to the Flu? Are you now going to hold the responsibility for their death? You knew someone could die from the Flu and you didn't protect them...how many people have you now killed over your lifetime? There's no end game to the scenario as a Virus is going to be deadly to someone. How long are you willing to wear a mask for? The rest of your life? For which Viruses?"
Positive,conservative,@brathman48,Ok I am pry going to open a bag of worms but I am always for our teachers of our kids and grandkids but when they want school to be closed due to this pandemic because they are so stressed makes my blood boil. Ok so they want to stay home and maybe zoom their kids what once a week? Or a short time a day. Well then they should only get paid for that short time the parents should get the rest of their pay!!! And talk about stressed what about the kids that love school and want to learn from the teacher they love. What about them dear teachers (not all of you I know many that want to be with their kids) but those that want paid but not really work. Also remember this they get paid for their summers off and would be ok if when school is on they worked. Sooo many in service I suppose necessary although when I was a kid I learned and teachers didn’t do these!!! Wake up teacher use your masks wash hands and tech our kids period.
Positive,conservative,@16000dv,"South Dakota Gov. Kristi Noem Wouldn’t Enforce a Biden National Lockdown So now Mississippi and South Dakota won’t enforce a lockdown. While Washington, Oregon and California begin restricting their Citizens Freedom of Movement... Ain’t Democratic Socialism Great? The battle lines are being drawn. We are at War. Take no Prisoners."
Positive,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Positive,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Positive,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Positive,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Positive,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Positive,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Positive,conservative,@buskirk,"The Biden-Harris Team is already talking about 4-6 weeks of new national lockdowns if they take office.  Remember when it was 2 weeks to slow the spread?  Remember when if you just wore a mask, we wouldn't have to lockdown? (We've had mask mandates for months) Remember when we just needed better treatments and a vaccine? (Regeneron is widely available & multiples vaccines will be available before inauguration day. China has a widely distributed vaccine already) But still...they want to lock you in your house, stop your life, keep you away from church and your loved ones.  No."
Positive,conservative,@All4conards,BREAKING: Biden To Introduce Mass National LOCKDOWNS – Patriot Signal
Positive,conservative,@ChairmanDearman,"Joe Biden is now floating the idea of a national lockdown, if that’s the case, then republicans should float the idea of impeachment as much as it hurts to say. #returntonormalcy"
Positive,conservative,@GonvSurvival,‼️ 😎 😎 IT'S SO OBVIOUS 😎 😎 ‼️ They are ramping up COVID numbers for a national lockdown +++ you don't think the CDC and Fauci couldn't do that? are you kidding? It's just done by computer - look what they did to the election. THESE CRIMINAL CONSPIRACIES SHOULD BE TREATED AS TREASON #TAKEREDPILL
Positive,conservative,@Jmath9367,IF and I sad IF Biden becomes president he already has no clue what he can and can’t do. He says he will implement a national lockdown due to covid-19. He will not have the power to do that. Shows how stupid he really is! Closing down again is not the answer. There are still people who now do not have jobs because of the first shutdown. People should have the freedom to work or run their business. If you are so afraid of covid you can quit your job or not patronize a business and stay scared in your home like Biden did.
Positive,conservative,@Gatorchick92,"So my oldest child's school is possibly closing. I'm pissed. While I'm currently a stay at home mother, having her in school helps out big time. Financially, etc. If they're going to be sending kids home and bs over this Rona bull, then we need to get paid! Teachers aren't doing that much when they're at home. Sorry not sorry. I also have a 2 year old who I'm constantly having to tend to as well. I can already see it, better grab myself a 24 pack of Michelob ultra this weekend for myself so once the kids are in bed, I can have what tiny bit of me time I'll get lmao. Which I don't mind but...closing schools isn't going to f'in work. My god. We been down this damn road already."
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@DiamondAndSilk,California Law-Makers Busted For Jetting Off To Lavish Hawaii Getaway — Despite Insisting People Stay At Home........
Positive,conservative,@AJ5985,I am going to:  Visit my friends  Go to Thanksgiving & Christmas  Live life I will not: Stay at home Get depressed  Ever ever vote for a liberal moron Democrat
Positive,conservative,@asfounded,"I think I've had Bob Ross Channel on too long today. Made a typo on a spreadsheet and called it a ""happy accident."" #WorkFromHome #bobross"
Positive,conservative,@CitizenKaye,"Literally THE most aggravating thing I've seen all day...I WANT to work from home because it saves me time and money. Because of that, I have more money to spend on vehicles, a bigger home, vacations, fancy dinners, etc...a 5% tax is NOT needed. I just wish they'd leave us all alone. It's not MY FAULT that someone ELSE cannot work from home. Coronavirus is the fault of the LIBERALS. If they'd quit advocating for locking the country down, we could ALL have our lives and our incomes back. But nooooo...can't do that. Better tax people for working at home because we created a situation that caused them to work from home! LUNACY."
Neutral,conservative,@AmyCaneva,Me coming out of quarantine
Neutral,conservative,@JeffBulin,Quarantine Restricts The Sick! Tyranny Restricts The Healthy!
Neutral,conservative,@Gtrpkrje,The “quarantine” period for covid is only 14 days. If we just absolutely had to lock down why more than that???
Neutral,conservative,@GrahamPhillips21,Portuguese Court Rules PCR Tests As Unreliable & Unlawful To Quarantine People | GreatGameIndia
Neutral,conservative,@GeneAndrew,City In Arizona Testing Wastewater To Find Coronavirus Outbreaks And Quarantine Residents | The Daily Wire
Neutral,conservative,@AJCats,"Governor Newsom is allowed to have large, mask-less dinner parties but not everyone else in California?! He needs to quarantine himself from government office!"
Neutral,conservative,@AJCats,"Governor Newsom is allowed to have large, mask-less dinner parties but not everyone else in California?! He needs to quarantine himself from government office!"
Neutral,conservative,@AJCats,"Governor Newsom is allowed to have large, mask-less dinner parties but not everyone else in California?! He needs to quarantine himself from government office!"
Neutral,conservative,@johnphilosopher,I’ve been looking for some straight-forward science on lockdowns and masks. Well. Here it is and it’s about what you expected.  SARS-CoV-2 Transmission among Marine Recruits during Quarantine | NEJM
Neutral,conservative,@johnphilosopher,I’ve been looking for some straight-forward science on lockdowns and masks. Well. Here it is and it’s about what you expected.  SARS-CoV-2 Transmission among Marine Recruits during Quarantine | NEJM
Neutral,conservative,@AbbyJohnsonOfficial,"It’s time for every church in America to defy lockdown, quarantine and any other orders related to this virus. People need to be in Church. They need to fellowship with other believers. They NEED hope. They need Jesus. Stop cowering to the government. Stand up and fight."
Neutral,conservative,@AbbyJohnsonOfficial,"It’s time for every church in America to defy lockdown, quarantine and any other orders related to this virus. People need to be in Church. They need to fellowship with other believers. They NEED hope. They need Jesus. Stop cowering to the government. Stand up and fight."
Neutral,conservative,@AbbyJohnsonOfficial,"It’s time for every church in America to defy lockdown, quarantine and any other orders related to this virus. People need to be in Church. They need to fellowship with other believers. They NEED hope. They need Jesus. Stop cowering to the government. Stand up and fight."
Neutral,conservative,@AbbyJohnsonOfficial,"It’s time for every church in America to defy lockdown, quarantine and any other orders related to this virus. People need to be in Church. They need to fellowship with other believers. They NEED hope. They need Jesus. Stop cowering to the government. Stand up and fight."
Neutral,conservative,@AbbyJohnsonOfficial,"It’s time for every church in America to defy lockdown, quarantine and any other orders related to this virus. People need to be in Church. They need to fellowship with other believers. They NEED hope. They need Jesus. Stop cowering to the government. Stand up and fight."
Neutral,conservative,@AbbyJohnsonOfficial,"It’s time for every church in America to defy lockdown, quarantine and any other orders related to this virus. People need to be in Church. They need to fellowship with other believers. They NEED hope. They need Jesus. Stop cowering to the government. Stand up and fight."
Neutral,conservative,@AbbyJohnsonOfficial,"It’s time for every church in America to defy lockdown, quarantine and any other orders related to this virus. People need to be in Church. They need to fellowship with other believers. They NEED hope. They need Jesus. Stop cowering to the government. Stand up and fight."
Neutral,conservative,@Bonita,"Marches or Car rallies are being held all over California. If we leave California, Gov Newsom says we have to self quarantine. But we have people living in Mexico who cross every day into San Diego because that’s where they work. 22% of new cases in the county were spread by those is what county officials said. We are on the most restrictive tier now for at least 3 weeks."
Neutral,conservative,@F0RtheRepublic,"This medical Tyranny will target our children at the schools next. You will see in the media them saying how there's an outbreak at the schools etc, which will cause more hysteria and push people even more towards getting the vaccine. Some will even be forced into quarantine. Look what's starting in the UK. And also is another video below made months before this happened discussing this very thing happening soon. An well.. it's here now."
Neutral,conservative,@falkenbrown,"It's time to remove our masks, and the lockdowns. ""Last week, researchers for the Naval Medical Research Center in Maryland and Mount Sinai Hospital in New York published a study in the New England Journal of Medicine showing how mask-wearing and social isolation failed to stop the spread among U.S. Marine Corps recruits at Parris Island. The over 3,000 participants were divided into two study groups, and those who tested positive up front were removed from the group on day 1. By day 14, spread was actually greater among those in the supervised quarantine group (2.8%) than in the control group (1.7%)."""
Neutral,conservative,@carpedonktum,"Just a friendly reminder that the FBI, CIA, and NSA have access to the realtime tracking of every phone connected to a network in America. They also have AI listening and transcribing everything that is picked up by the microphone whether you are using the phone or not. Big Tech knows more about you than your parents or your spouse. If COVID was actually a highly dangerous pandemic, they would know instantly who to quarantine. If they were serious about ending political violence, they could arrest EVERYONE planning ANYTHING in a weekend. If they cared about voter fraud, they could print off a list of everyone who committed it And if they cared about lowering crime they would have already made the world a safer and better place. They don't care about you, you are their means to power and wealth, you are a commodity not a consumer. Enjoy your day!"
Neutral,conservative,@carpedonktum,"Just a friendly reminder that the FBI, CIA, and NSA have access to the realtime tracking of every phone connected to a network in America. They also have AI listening and transcribing everything that is picked up by the microphone whether you are using the phone or not. Big Tech knows more about you than your parents or your spouse. If COVID was actually a highly dangerous pandemic, they would know instantly who to quarantine. If they were serious about ending political violence, they could arrest EVERYONE planning ANYTHING in a weekend. If they cared about voter fraud, they could print off a list of everyone who committed it And if they cared about lowering crime they would have already made the world a safer and better place. They don't care about you, you are their means to power and wealth, you are a commodity not a consumer. Enjoy your day!"
Neutral,conservative,@carpedonktum,"Just a friendly reminder that the FBI, CIA, and NSA have access to the realtime tracking of every phone connected to a network in America. They also have AI listening and transcribing everything that is picked up by the microphone whether you are using the phone or not. Big Tech knows more about you than your parents or your spouse. If COVID was actually a highly dangerous pandemic, they would know instantly who to quarantine. If they were serious about ending political violence, they could arrest EVERYONE planning ANYTHING in a weekend. If they cared about voter fraud, they could print off a list of everyone who committed it And if they cared about lowering crime they would have already made the world a safer and better place. They don't care about you, you are their means to power and wealth, you are a commodity not a consumer. Enjoy your day!"
